Etiqueta,# Muestras,Media,Mediana,90% Line,95% Line,99% Line,Mín,Máx,% Error,Rendimiento,Kb/sec,Sent KB/sec
controllerMongo,100,23911,22965,29482,30477,31702,18287,34132,"0,000%","2,91214","8712,90","0,37"
list,100,6211,5731,10066,10867,11603,613,12037,"0,000%","6,00420","9958,77","0,75"
Total,200,15061,12037,27927,29482,31507,613,34132,"0,000%","5,72197","13305,17","0,72"
